first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_chillcontract_focus_party,contract_focus_chill,contract_win_latercontract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Unknown,Mackensey,,Unknown,TRUE,5,10,164,34,93,1,1,49,88,1,1,70,1,90,1,1,1,1,1,1,98,1,"P,K",P,TRUE,,,,,,,,,,,,,Ace,m,,none,island,none,0,1,2,0,0,86,34,41,65,56,85,84,63,75,69,44,<null>,,,,,,,,,,,,0,2,0,0,1.33343589085334,0.41483916548795,0.46326274793596,room,0,0,0,0.38797596862569,0.14026405376306,0.14423948618453,0.81599662666464,0,1.35253626921376,1.05125064095199,1.49779823158231,0.50566500453833,0.13626960121212,1.45111713628271,3.52933622712152,0,0.36972343054131,1.7199894881776,1,1,4,1,2,8,3,1,1,3,3,3,6,2,1,0,2,9,0,1,2,0,11,1,0,4,2,8,2,2,0,1,3,0,2,2
Unknown,Cornell,,Unknown,FALSE,5,8,123,24,60,90,90,57,59,55,56,53,93,83,20,99,61,63,42,33,67,37,"K,P",K,FALSE,,,,,,,,,,,,,Standing,m,,none,bbq,none,0,0,1,0,0,28,28,58,9,61,56,47,82,82,37,51,<null>,,,,,,,,,,,,0.33630466232922,0.48314828095076,2,1.92656242232529,1.64121935646222,0.88588012101999,0.61610605370086,room,0,1.71415334298442,1.14495129989078,0,1.4896788136652,0,0,2.19138428108213,0.42282944479475,0,0,0,2.99689739747198,1.68288401698917,0,0,3.75970093295071,2.75214071961348,2,5,9,10,6,3,0,2,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,3,2,4,3,1,0,1
Ignacio,Sindona,,Unknown,FALSE,5,4,145,15,93,1,1,1,9,1,48,1,63,1,1,1,1,1,1,1,1,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,noodle,farm,14,0,0,0,0,58,11,36,88,60,2,7,35,48,48,48,<null>,,,,,,,,,,,,2,0,0,2.45569252159151,1.54982507338171,0,0,bus,0,0,1.59475938779122,1.02380311789701,0,1.18132911966345,0,0.31231039740075,0,0,0,0,1.55263488891,1.33052239918207,0.91099137801651,0,1.94605490792458,3.65929875382033,1,1,2,2,0,3,4,3,0,3,0,1,4,0,4,2,4,2,1,2,0,2,2,2,0,8,7,5,3,4,3,4,1,2,1,4
Shazz,Cassell,,Unknown,TRUE,6,2,222,21,84,52,62,39,73,26,25,62,41,59,76,57,45,57,57,36,65,43,"K,RG,P,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,bbq,none,0,0,0,0,0,68,52,25,46,60,40,38,25,70,50,61,<null>,,,,,,,,,,,,2,0,0,1.78768352593496,2.67856180029262,0,3.53179746395,mobile car,0,0,0,3.26442464964352,1.57843080629239,0.79648688555776,0.662325450892,3.37907050853148,0,0.30613895203572,1.58007526127218,1.17983362241849,0.78510058056614,0,0,2.24626070396782,1.94620779874034,2.09712964001029,7,10,4,0,2,4,2,1,1,2,0,6,2,1,2,0,0,1,11,4,3,10,0,1,0,1,3,17,5,5,2,10,0,13,4,5
DeAndre,Carpenter,,Unknown,FALSE,5,11,154,15,77,61,70,58,93,27,77,66,43,93,74,76,40,54,54,55,88,73,"P,LF",P,TRUE,,,,,,,,,,,,,Ace,m,,none,vegetarian,longshoreman,25,1,1,0,0,42,19,38,46,41,57,17,57,100,5,52,<null>,,,,,,,,,,,,2,1.79485006091576,0,0,0,0,1.07159888698983,cabin,0,0.94322114137933,0,2.63590948770991,0,1.79032085783822,0.26796791446266,3.47634131614152,0,3.25994286724087,0,0,1.29744682662488,0.88303176620981,0,0.74213001128624,0,0,1,6,2,6,2,0,3,1,2,1,0,3,0,1,1,11,7,1,3,0,2,3,3,2,2,3,3,2,1,1,7,0,8,3,5,4
Vern,Montminy,,Unknown,FALSE,5,4,145,25,27,48,59,74,35,63,46,80,59,99,56,99,39,65,99,80,64,74,"K,P,RG,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,mexican,none,0,1,0,1,0,42,60,48,46,61,38,74,50,74,1,71,<null>,,,,,,,,,,,,0.60769555102744,2,0,0,1.25287849032443,0,0.24862883140003,farmhouse,1.48960612499008,0,0,1.76618333336685,0.25720159682202,0.23948990589916,0.39536830579982,1.30753749132749,0,0.26540634394131,1.51764165300188,1.39298339081005,0,0.50286488711393,0,0,2.88573200914776,2.43492362110202,10,1,6,0,2,8,6,2,2,12,0,9,4,1,1,2,3,1,0,6,4,2,5,4,8,0,2,20,1,4,0,3,2,18,3,7
Dorse,Gainey,,Unknown,FALSE,5,9,164,38,76,1,1,1,9,1,2,42,1,78,1,25,95,1,1,1,1,1,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,bbq,sweatshopper,3,0,0,0,0,67,63,38,28,69,7,23,57,49,35,58,<null>,,,,,,,,,,,,2,1.92665672112368,0.51457908856648,2.78779551432245,0.75058760590239,0,1.20644163486896,crash pad,1.22483122400017,0,0,1.21045650087092,0.21521821764446,1.41620105750167,0.44755858647936,2.10017490373123,0,0.84370080299678,0.16689850883566,1.22981360505,0,0.23656309966469,1.54669075730259,0.82179294461448,1.51668972073359,0,5,2,9,0,4,1,0,3,0,1,2,3,1,0,5,17,0,1,3,3,0,4,12,12,4,3,0,6,2,0,13,1,11,2,1,6
Jaren,Gómez,,Unknown,FALSE,5,6,154,29,88,74,75,42,61,58,87,80,48,54,33,68,84,64,81,95,32,60,"RF,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,bbq,none,0,2,0,0,2,96,43,21,46,27,27,55,97,82,4,29,84,,,,,,,,,,,,0.98843494628972,1.92266230884882,2,3.88806128900901,0,1.5543008540396,1.75274484397992,crash pad,0.85356293436943,1.90809868754881,0,0.22697666979536,1.193086350534,0.86435722368146,0,0.89546416144524,3.05032562642494,0,0,0,3.93009065407105,0,0.81531075762593,1.47771544016337,0.21026827231658,1.52748292504179,8,6,1,3,0,0,3,14,1,1,0,2,6,5,1,0,5,1,6,0,8,2,1,1,1,2,2,2,0,6,11,5,4,0,0,1
Hawk,Bradley,,Unknown,FALSE,5,3,115,17,87,74,72,35,69,74,64,47,87,30,55,63,44,47,84,51,39,56,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,f,,none,mexican,home crafter,25,0,0,0,0,56,41,54,53,66,57,49,58,73,24,70,<null>,,,,,,,,,,,,2,0,0.89194907652539,1.46382543221906,0,0.37284733973183,0.75703456781173,room,0,0.86196908782956,0,0,1.21564993455888,1.25845641449967,1.65421650052763,3.11963867797643,2.98639669456566,0,3.78555780046413,1.79985579522537,1.5546906311164,3.72833354182229,0,1.75851360696959,0.12699294113786,0,0,3,0,0,0,0,9,1,2,2,0,2,1,0,1,1,3,1,3,0,1,0,2,0,0,1,0,1,1,0,2,3,1,10,0,0
Maurice,Pelletier,,Unknown,FALSE,5,5,180,29,78,66,70,42,71,83,41,71,56,78,84,75,57,46,85,10,60,29,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,noodle,farm,10,1,0,0,1,50,45,41,52,13,41,48,53,75,29,41,<null>,,,,,,,,,,,,0.6863630550724,2,0.80397674634482,0.48396022721131,0,1.55032400191489,1.20106598177784,mobile car,1.24711456215231,0,0,0,1.10326204543097,0.4516684508939,1.01794720150381,3.33976337264142,1.26797120709597,0,1.80238301832447,2.84795637874481,2.66858068801846,1.87936315267403,1.35963610911965,0,0.47970883700935,1.24767497120137,0,5,2,0,3,4,4,1,0,0,1,1,5,3,4,1,0,2,2,1,1,0,12,2,0,1,4,1,3,2,2,1,5,2,1,4
Haoyang,Hyman,,Unknown,FALSE,5,7,175,30,1,23,15,1,57,32,21,10,17,42,70,82,22,1,47,10,36,28,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,bbq,none,0,1,2,0,0,4,89,41,55,65,53,40,62,57,53,49,88,,,,,,,,,,,,2,1.83919674465625,1.48687403295717,2.08513643290068,0.61343062602497,0,0,cabin,0.35878908837411,1.28639408516845,1.31424051470559,1.21962435368601,1.00464205036297,2.38757732636126,2.34276355852644,1.59349071957149,1.00893858290374,2.49720009828391,0.67368725622933,0.98514106357172,1.85258530568083,0,1.54905939719945,1.02243796461199,0.11959717136988,0,1,1,1,2,0,2,5,6,3,2,2,0,2,1,3,2,5,2,3,1,1,0,2,1,2,2,2,1,1,1,10,1,0,0,2,1
Rahmane,Panarella,,Unknown,FALSE,5,9,166,39,99,96,99,53,76,76,91,78,99,25,67,29,77,31,32,51,73,17,"RG,P,K",RG,FALSE,,,,,,,,,,,,,Defender,m,,none,casserole,repo man,34,1,3,0,0,51,43,32,47,72,57,57,71,87,44,47,<null>,,,,,,,,,,,,2,0,0,1.82571234134264,0.73652308560154,0,0,bunk house,3.90457194315197,0.64252552111169,2.29163842479662,3.6457565596858,0,3.82468830867258,0,0,0.88888298541016,0.92116020419102,0,1.05075092445156,0,1.50391915764811,0.36260699347269,0,1.46672778808763,0,1,0,3,1,3,1,0,1,2,2,1,3,7,2,2,0,3,2,4,3,3,3,2,0,10,8,5,1,3,1,3,5,1,3,2,2
Giulio,Cunk,,Unknown,FALSE,5,6,154,25,92,45,73,3,55,46,45,24,28,59,49,24,58,63,21,88,50,42,"LF,RG,LG,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,noodle,farm,13,0,0,1,0,43,37,48,50,70,6,70,56,65,74,91,34,,,,,,,,,,,,2,1.60669462436588,1.8009030537507,0.73510415608901,0.29525389872471,0.54514472705092,0,shanty,1.8750706309522,1.77828541253791,1.74207633674628,1.46812871662299,0,2.95114063284086,0,0,3.12468901853403,0.35461401269678,0,0,1.88712749689416,1.0321672938047,0,3.95402138485703,1.2290735300608,0.13442901735058,12,3,1,1,1,3,4,17,15,4,0,5,1,3,2,1,3,3,4,0,4,4,3,2,7,4,2,3,4,4,4,2,3,3,12,6
Lara,Thibault,,Unknown,FALSE,4,9,94,40,42,32,47,53,69,57,89,63,89,16,9,24,57,67,35,69,40,21,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,f,,none,casserole,cart cook,90,1,4,0,0,11,76,22,58,52,47,43,74,72,43,47,68,,,,,,,,,,,,2,0,0,1.59044865163256,0,2.88820507154388,1.66156418662759,bus,0,0,1.07431979069409,1.60297909824723,0.91942514250529,0,0,2.36482246380775,2.73815678231056,1.99622363820264,1.06342880260869,0.85948890534097,0,0,1.21671604243673,0,3.60316515979743,3.43644503370018,1,5,4,1,1,2,2,18,11,2,2,5,4,3,5,2,0,11,7,3,4,3,3,1,3,0,1,1,1,2,3,7,1,1,11,4
Philip,Young,,Unknown,FALSE,5,8,144,40,41,55,38,1,43,77,1,27,82,42,49,4,11,11,59,1,7,1,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,none,island,none,0,0,2,0,1,47,42,56,17,72,92,46,49,51,16,86,<null>,,,,,,,,,,,,2,0,0,1.78643752018944,0.35133664673571,0.27003632933182,2.44155772190292,room,1.39342383327602,0.46516683315415,0,0,1.67384221075019,0,0,1.51075139000064,2.61803357200393,2.23844477737172,0,0.67494376601437,1.90250231637615,0,0.53319110241672,0.79848557300826,1.93210867325229,2.81619466711534,0,6,5,4,0,0,3,0,4,1,4,1,1,2,1,18,5,5,4,6,2,12,3,3,9,14,4,5,14,1,16,4,13,3,9,3
Martin,Russo,,Unknown,FALSE,6,1,140,41,99,38,99,65,91,53,55,53,53,70,56,42,70,16,78,70,82,39,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,noodle,none,0,1,0,0,1,35,47,26,58,21,48,87,62,76,12,3,<null>,,,,,,,,,,,,2,0,0.10755788671134,0.93760872137128,0,2.0248819484341,1.58474311080944,camper,2.59971423670081,0.61292756335905,1.20384510870291,1.61685943643485,0.90426593936433,3.9292811551145,1.64311541052689,0,0.45163866182127,1.49775966935652,0,3.79659385672737,0,2.40500746210038,0,0,0,1.44016267744597,7,0,4,0,3,2,2,7,4,1,0,6,1,0,3,2,1,4,2,2,0,2,3,10,6,3,3,0,1,3,0,9,3,0,1,9
Chacha,Dahlquist,,Unknown,FALSE,5,9,131,14,83,1,95,20,1,2,92,11,46,80,1,1,46,1,1,2,19,42,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,i,,none,mexican,farm,11,0,1,0,0,68,2,30,37,62,20,32,56,61,53,56,<null>,,,,,,,,,,,,1.76233071671944,2,0,0,0,0.24341991151857,0.59883835530315,bungalow,2.20436037650171,0,1.80475829673763,2.98227843767208,1.83988911315853,0.5177560305861,0,3.62604613216882,2.31747737159495,0.99909622057256,0,1.54753871780678,0,0.94300005093834,0.3785445298499,3.21036745049549,3.66563496222907,0,5,0,0,3,3,1,1,0,0,0,0,1,0,6,4,4,6,4,4,4,1,0,13,0,1,7,3,8,3,0,3,5,7,6,4,4
Nak,Siliniev,,Unknown,FALSE,5,11,134,42,78,99,38,60,36,45,54,85,59,42,62,53,26,70,37,35,49,38,K,K,FALSE,,,,,,,,,,,,,Standing,m,,none,casserole,farm,8,2,3,0,0,20,37,43,91,86,36,5,15,60,80,43,<null>,,,,,,,,,,,,3.99189768435319,1.64038011761026,2,0,1.16905618250562,0.84541577272302,2.39702729822133,mobile car,0,0,0,0.34497287195531,1.21893572570185,0,0.70232561882771,1.26484941091653,0.71324114160402,2.25020145258283,0,0,0,1.43927406590018,1.23196289216356,0,0,0,0,2,1,0,1,2,0,1,2,3,2,3,2,4,1,5,2,3,1,2,0,0,0,4,1,2,0,0,1,0,1,3,3,0,2,0
Christian,Sotelo,,Unknown,FALSE,5,6,170,23,57,36,85,80,36,40,76,45,62,55,36,29,99,33,60,30,85,27,"RF,P",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,vegetarian,none,0,1,2,1,0,72,30,2,16,6,76,85,41,80,29,60,<null>,,,,,,,,,,,,2,0,1.93530230955457,0,0,1.85756213157002,3.4209245976323,farmhouse,0,0,0.1688235430571,1.69296024337856,0,0.20396303782891,2.86168433935112,0.47260069481229,0.81559613141145,0.66863029369476,1.05188773215578,0,0,1.0799057999524,2.88681456394222,0.19802615404647,0.19411232901137,0,1,3,2,0,8,1,0,8,3,1,0,4,8,3,3,3,0,0,2,0,2,1,3,2,3,0,1,0,7,6,10,10,0,2,8,1
Tombac,Dado,,Unknown,FALSE,5,9,181,32,1,1,1,62,1,41,93,1,1,36,1,1,1,58,1,1,6,1,"LG,LF,K",LG,FALSE,,,,,,,,,,,,,Bully,m,,none,noodle,none,0,1,2,0,0,69,53,57,56,23,62,37,27,53,57,35,<null>,,,,,,,,,,,,0.36291292592986,2,2.95426342915095,0,1.92505521493722,0,3.59224856493319,farmhouse,2.01004660080361,0,0,0,1.85928184843315,0.1655372224677,0,2.46749025653648,0.68941681633762,0,0,0,0,1.56605662348465,0,1.13936397524773,0.97552997557022,0.11547144154232,2,1,2,1,4,1,6,2,1,2,6,0,2,0,3,2,2,1,3,6,2,2,1,2,1,2,2,6,3,0,3,4,7,0,0,0
Ibra,Eze,,Unknown,FALSE,5,5,132,32,5,1,1,1,1,1,60,98,1,77,1,82,1,17,63,1,1,1,"P,RF,K,LF,LG,RG",P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,island,road trooper,34,1,4,0,0,44,49,30,55,5,62,25,34,47,42,55,<null>,,,,,,,,,,,,2,0,0,1.6689206088758,0,3.50661024272186,2.55252819814636,farmhouse,1.8867820116105,1.54149871434949,0,0.47329147025156,1.05969424422489,0.96459730255677,1.65072217463249,0.44345200871066,1.62220086963533,1.76751997467325,0.78452875235782,2.20824295054684,1.41910767974491,0,0,1.05141045694128,1.67138828412254,1.92915572204388,4,0,0,0,2,1,0,2,4,1,3,1,0,6,2,8,1,2,0,1,2,0,2,0,1,2,4,1,0,2,7,1,5,6,0,7
Mack,Stillwell,,Unknown,FALSE,5,7,117,26,82,63,35,52,40,49,38,60,77,75,58,63,44,63,41,35,62,82,"LF,P,RG,RF",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,casserole,chain gang,6,0,1,0,1,95,68,30,89,13,55,77,82,69,22,32,<null>,,,,,,,,,,,,2,0,0,0.8130063401432,3.40294833882434,0.33872159340828,2.34918539649632,mobile car,1.97815445168549,0,0,1.04032159799248,1.3519062937122,1.37477796279711,1.8878396977898,0,0.98987206683779,0.92151709863606,1.04586468008269,1.17253247597059,1.50633979657985,2.47186994260486,0.57978286253687,0.91341328298636,1.79012820580056,0,1,0,2,5,2,0,1,1,0,1,0,1,2,2,1,7,1,2,3,2,0,1,1,3,0,1,0,0,1,2,1,2,3,0,0,0
Tunde,Boor,,Unknown,TRUE,5,10,209,24,38,75,1,54,1,32,88,1,35,10,1,28,12,51,1,1,41,21,"RG,LG",RG,FALSE,,,,,,,,,,,,,Bully,m,,none,noodle,none,0,1,0,0,0,62,61,45,46,41,91,83,32,52,52,77,<null>,,,,,,,,,,,,2.10008975548758,2,1.15788160250673,1.07017488102936,2.10665435341359,0.42563897172977,0.17187120780576,farmhouse,0,1.40798136808235,1.9686662520224,1.86698310452852,0,3.43062543509291,0.4724296256016,0.55850121261781,0.97851589924624,0.5467329348291,1.93939674556858,0.84435972894436,0,0.41367231614898,1.45652075673822,1.09786128291652,0.48408008814361,0.66820845363444,1,0,1,0,0,3,0,2,2,1,0,1,1,1,2,9,3,0,0,1,3,0,1,2,3,2,1,1,0,1,2,0,0,1,1,1
Unknown,Gross,,Unknown,TRUE,5,5,93,44,60,19,82,17,1,1,36,35,32,98,11,37,43,17,1,35,1,37,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,mexican,none,0,1,1,0,0,11,48,12,77,59,35,61,82,70,42,28,<null>,,,,,,,,,,,,0.50610512884508,0,2,0,0.28170212990536,0,0.9799636306577,room,1.28921026928912,0.84599413992506,0.23360091356656,2.98925773421862,0,1.75694329314995,0,0,1.68810524047658,0.5001796312033,0,1.18391890046459,1.0649730427133,0.71584498738084,2.74846344522113,3.0262494998656,0,0,0,3,0,2,1,1,3,1,2,5,1,1,2,4,2,0,2,0,1,3,1,0,2,0,1,2,1,1,3,3,1,2,5,2,1,2
Kobe,Toto,,Unknown,TRUE,6,2,150,26,1,1,1,1,1,1,82,85,1,99,1,90,1,1,52,16,15,1,"P,K,RF,LG,RG",P,TRUE,,,,,,,,,,,,,Ace,m,,none,island,none,0,1,1,0,1,99,86,52,47,72,77,38,91,83,53,42,<null>,,,,,,,,,,,,1.95400022207881,2,1.15169256251089,0.8453249442187,0,1.43205223418193,2.0619198479936,bungalow,0,0.25314683767762,0,3.93727447373714,0,0,0.99442104687684,3.13165130983764,0.53148382317021,0.79070929011504,2.46284208720711,0.10453002981348,0,1.78657144457406,0.12618995277698,0,0.13094455863115,0,2,0,3,5,2,0,2,1,4,0,4,2,3,1,0,0,7,2,5,2,2,1,3,0,2,4,5,8,6,1,2,0,6,4,2,0
Devonte,Sykes,,Unknown,TRUE,5,4,192,33,34,6,1,51,22,31,59,1,1,1,11,25,39,55,25,1,1,1,"RF,RG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,island,none,0,0,0,0,0,44,50,43,40,44,81,49,37,44,43,21,<null>,,,,,,,,,,,,0,2,0.2429151155806,0.83534207378727,3.81339994098639,2.33190636874797,0,motel,2.1857044177989,0.437836337225,0,2.05315050828968,0,1.97750939294666,0,0.34693764950397,1.85481345584593,0.12937157068093,0,0,3.26638489721704,1.65971009700168,1.03156980884976,0,0,0.84488718732243,3,3,1,1,4,1,4,1,0,0,1,2,1,1,4,1,2,1,1,2,4,2,5,2,1,1,0,5,3,0,2,0,1,0,0,3
Femur,Shibanov,,Unknown,FALSE,5,6,185,14,61,33,45,51,62,36,60,67,21,99,34,66,41,49,49,33,42,57,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,bbq,none,0,0,0,0,0,83,71,66,47,70,39,95,65,95,47,61,89,,,,,,,,,,,,0,0,2,1.97495274482674,0,2.62672677851096,1.06680032656411,bus,0,2.30147329126333,1.77480992750466,0,1.34832470165323,3.08781402899366,0.73141956987776,0,2.25031783940534,3.48806977285703,1.94258760113821,1.37622972095948,0.8816737974498,0,1.41020695417078,0.95349921015431,1.03762699270459,1.58127142394892,4,0,2,0,6,3,2,6,2,1,0,1,5,6,1,0,0,4,6,0,3,2,2,1,0,2,1,4,1,2,0,1,1,0,1,2
Ajit,Plumb,,Unknown,FALSE,5,7,140,25,95,1,1,1,99,1,1,9,1,1,1,1,1,1,1,78,1,1,"K,RF,LG,RG,LF,P",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,island,none,0,1,2,1,0,15,65,45,62,46,57,46,44,69,54,68,<null>,,,,,,,,,,,,3.053183108372,2,0,1.53797145201896,1.03816989015599,0,1.28944701519242,crash pad,0.56721963022282,0,1.19508997165733,0.83363983100555,0,2.56919811796459,0,0,1.19430889497662,3.1407107188913,1.04448645431024,3.63849489236218,0,0.48090930238068,0,0,0,0,3,1,4,5,4,1,3,3,1,7,0,3,7,3,4,6,2,3,7,5,3,3,11,0,0,3,4,2,5,3,3,5,2,1,3,2
Ned,Pratchet,,Unknown,FALSE,5,5,132,38,47,36,57,99,67,82,99,32,79,83,41,77,33,99,78,35,57,44,"LG,RG",LG,FALSE,,,,,,,,,,,,,Bully,m,,none,mexican,none,0,1,0,0,1,28,80,58,85,60,39,73,33,78,16,43,<null>,,,,,,,,,,,,0,2,2.84846324604583,0.9275066506959,0,3.46289161481025,1.94629010729525,cabin,0,0.47939473484576,1.31285352618379,0.93707009891161,0,1.2799121170312,1.95816559744654,1.82376575696573,2.33436508639944,0.69361145193897,1.14253709912925,0.42752215887377,0,0,0,1.36627817006247,0,0,4,3,5,3,3,0,10,6,9,2,1,2,0,4,6,1,9,1,9,3,9,6,2,3,2,2,2,3,0,5,2,3,3,5,6,2
Micheal,Wilson,,Unknown,FALSE,5,9,181,23,23,67,26,9,50,56,74,67,1,95,18,61,15,10,32,2,48,30,"P,K",P,TRUE,,,,,,,,,,,,,Ace,m,,none,casserole,none,0,0,0,0,0,88,67,34,71,56,43,29,51,86,33,43,<null>,,,,,,,,,,,,2,0.67755526697665,1.08002935412475,2.73420545674336,0,1.83400690807789,1.92847513388451,cabin,0.21363044531115,1.49705097364145,0.89697332352007,0.87562928697853,0,1.52709476114767,0,0,2.86183152056227,0.74629653996579,0.55918929697728,0.35133254239228,0,1.64580136272001,0,0,2.49899372145628,0,6,2,2,2,0,6,2,6,1,1,0,1,1,2,1,7,2,2,2,0,5,3,3,3,0,0,2,3,0,4,2,2,0,1,0,1
Beatriz,Figueroa,,Unknown,FALSE,5,1,116,41,65,62,85,69,48,66,72,34,56,63,50,68,53,48,47,34,80,51,K,K,FALSE,,,,,,,,,,,,,Standing,f,,none,noodle,hawker,22,1,1,0,0,56,97,53,60,93,9,30,57,72,63,84,<null>,,,,,,,,,,,,2,0,0,0.33844913535566,1.97852441323913,0,0.78902422418568,bunk house,1.18670298514005,0,0.13524963991676,0,0.75153555580264,1.90736531625712,0,1.94267800713219,0,0.67747072585387,0,0,1.55461485833739,0,0,0.77292153803691,1.56289205118835,2.94448185458104,0,0,1,1,0,0,3,0,3,2,1,1,1,0,5,3,1,2,1,0,1,3,0,3,2,0,2,1,0,3,1,2,4,0,0,0
Ramiro,Montes,,Unknown,FALSE,5,7,159,31,74,75,64,85,69,81,61,54,76,91,73,54,45,74,57,37,47,65,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,vegetarian,none,0,1,3,0,1,43,1,53,71,45,27,50,68,74,36,50,92,,,,,,,,,,,,0.43087181840636,2,0.81310730378201,1.38839899631762,1.59267915207738,0.37410214254864,2.10451577087327,bunk house,0,1.70522985212879,1.60478942384354,1.47890819915509,0,1.30366780181907,0,0.34786468912083,1.1386073065588,1.33079129853635,0,1.91386603519189,0.17696017180964,0,0.5553894638268,0.19765246407147,2.68797390690062,3.00961989599262,4,3,3,4,1,6,0,9,0,1,2,1,0,3,3,4,1,5,2,2,3,2,1,0,1,2,4,0,0,3,11,2,1,1,3,2
Ned,Maeva,,Unknown,FALSE,5,9,163,14,46,55,50,90,70,65,48,74,68,68,25,38,48,98,31,64,55,79,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,mexican,none,0,0,1,1,0,26,79,53,26,25,29,92,56,70,59,43,<null>,,,,,,,,,,,,2,0,1.27585629910783,0.52574217774476,3.46100124013911,1.98725127401706,0.34266129958264,bus,0,1.69806931179577,1.41183086919295,0,0,2.81358028957551,0,0,0,1.45667687461724,0.12510593741653,2.56988114062112,1.2112930585264,0.19721986630443,1.99376435512789,0,0,3.15731750040147,2,2,3,9,5,7,2,4,7,2,0,6,0,2,3,3,2,0,3,3,2,1,4,2,4,2,1,3,0,0,3,1,0,5,1,1
Macklin,Roberts,,Unknown,TRUE,5,7,114,17,84,82,84,56,79,34,54,39,83,93,47,56,36,50,72,58,45,53,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,casserole,none,0,0,1,0,0,48,55,12,13,27,33,36,31,83,40,75,79,,,,,,,,,,,,0,2,1.45482164531051,1.47210798419698,0,0,1.49053189500082,bungalow,0.35035842191223,1.88072422643885,1.99034947477216,3.18880132011659,1.9218029054927,0.29032643749608,1.70643941773986,0,0,0.48279223463345,0,2.60918271534464,3.54910999444379,2.52561641872551,0,0,1.48953359260617,1.88937579235698,3,1,1,1,0,8,2,15,1,2,0,3,0,4,1,3,3,0,3,0,6,7,6,5,2,1,3,0,6,3,10,0,6,2,0,4
Guan,Colk,,Unknown,FALSE,5,2,164,41,47,73,45,65,73,57,97,44,50,72,29,71,89,85,41,56,46,78,"LF,RG,RF,K,LG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,noodle,none,0,1,1,0,0,33,28,40,82,46,69,49,42,73,10,14,<null>,,,,,,,,,,,,2,0,1.82820195731848,0.85101227041533,0.80141833308254,0,3.41228875548475,bunk house,1.60713153370472,3.02612771144325,1.70451893859442,3.94022762289633,0,3.39022623949558,1.8657318748314,2.37589074034253,0,0,0,3.39367764223817,0,0,0,0,0,0,1,0,6,1,1,1,4,4,0,0,2,0,3,2,2,5,1,7,7,1,2,5,7,2,3,2,2,0,1,2,4,2,8,2,1,0
