Anada,Manjrekar,,Unknown,FALSE,5,9,148,42,61,82,39,71,76,75,100,66,45,75,92,20,96,89,17,47,42,32,"P,RG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivo,Ventura,,Unknown,FALSE,5,8,144,29,51,93,29,54,1,1,36,47,26,20,1,58,6,3,15,1,46,39,"K,RF",K,FALSE,,,,,,,,,,,,,Standing,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac,Ewing,,Unknown,TRUE,5,9,148,35,27,8,85,1,1,1,60,1,24,42,1,1,1,4,2,5,21,1,"LF,P",LF,FALSE,,,,,,,,,,,,,Support Forward,m,,Banana Republicans,mexican,apprentice,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayme,Janglosti,,Unknown,FALSE,5,6,204,25,1,1,1,1,1,1,54,100,10,79,14,86,1,19,49,1,1,1,"P,K",P,FALSE,,,,,,,,,,,,,Hatchet Man,i,,Metalheads,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikyah,Unknown,,Unknown,FALSE,5,4,128,17,63,41,84,100,26,38,100,73,31,32,57,42,65,100,33,20,37,20,"LG,RG,P,LF",LG,FALSE,,,,,,,,,,,,,Bully,f,,,island,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman,Likhachyev,,Unknown,FALSE,5,4,119,20,38,1,1,1,28,1,31,43,1,58,1,52,1,1,55,1,23,27,P,P,FALSE,,,,,,,,,,,,,Ace,m,,Metalheads,island,farmhand,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirk,Westlow,,Unknown,FALSE,6,2,182,22,100,30,82,75,28,39,41,89,35,96,32,51,100,40,49,22,48,74,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo,Peña,,Unknown,FALSE,5,7,130,30,51,81,100,12,23,13,100,45,45,100,30,24,63,44,62,59,76,66,"RF,LF,P,LG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,paramedic,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baptiste,Hould,,Unknown,TRUE,5,6,127,24,68,47,22,74,16,48,96,74,71,50,44,52,59,69,72,44,42,70,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Metalheads,island,rickshaw runner,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rory,Leon,,Unknown,FALSE,5,6,204,37,8,42,36,35,55,87,47,48,18,98,56,46,70,93,39,62,57,50,P,P,FALSE,,,,,,,,,,,,,Workhorse,m,,,casserole,wage crafter,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris,Butera,,Unknown,FALSE,4,11,163,14,80,20,89,39,77,27,46,28,24,10,82,42,88,48,51,62,47,51,LG,LG,FALSE,,,,,,,,,,,,,Defender,f,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny,Estévez,,Unknown,FALSE,5,9,130,33,43,1,52,23,40,9,17,1,3,1,1,43,29,13,28,1,46,1,"LG,LF,P,K",LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel,Sandler,,Unknown,TRUE,5,7,130,22,60,82,38,54,44,14,63,88,49,45,15,86,44,32,71,62,63,44,"P,RF,LF,RG,K,LG",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valeria,Illesca,,Unknown,TRUE,5,6,136,22,100,19,62,78,100,8,16,79,36,100,60,61,44,53,52,76,100,58,"P,RF",P,FALSE,,,,,,,,,,,,,Ace,i,,,mexican,sharecropper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas,Ingram,,Unknown,FALSE,5,11,154,26,50,36,8,59,11,32,25,56,25,71,25,23,58,30,90,55,17,43,"K,RG,LG,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergey,Votintsev,,Unknown,FALSE,5,5,150,32,49,12,12,57,59,33,97,1,1,1,15,15,33,59,37,1,33,1,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,farmhand,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calculus,Engenkart,,Unknown,FALSE,5,7,140,18,41,29,65,1,13,1,18,6,30,1,1,16,1,1,23,1,18,1,"LG,K,P,RG",LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mal,Hao,,Unknown,FALSE,5,11,193,42,85,34,13,28,85,34,8,30,15,43,1,1,1,60,1,1,100,1,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,lower officer,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dante,Worcestershire,,Unknown,FALSE,5,8,117,43,100,84,52,47,51,53,34,65,43,97,46,60,83,51,28,48,31,17,"RF,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario,Givens,,Unknown,FALSE,5,4,192,15,20,22,9,1,64,16,1,7,1,1,39,31,69,28,1,1,26,1,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emeliano,Bolaños,,Unknown,FALSE,6,3,183,43,38,62,41,88,32,21,56,45,1,49,9,40,49,41,24,49,46,45,"P,RG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai,Reader,,Unknown,FALSE,5,9,121,37,100,62,74,39,100,4,44,60,52,71,52,30,81,25,44,24,82,54,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,home crafter,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaspare,Unknown,,Unknown,FALSE,5,9,243,29,100,47,37,26,81,93,59,38,68,100,29,33,100,97,46,40,21,48,"LF,K,RF,LG,P",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,farm,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,Dooyum,,Unknown,FALSE,5,10,152,26,80,60,100,17,68,67,37,52,58,18,33,44,55,55,32,50,84,53,RG,RG,FALSE,,,,,,,,,,,,,Defender,f,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christantus,Eguavoen,,Unknown,FALSE,5,7,130,22,100,70,82,82,100,14,39,37,57,12,66,38,100,21,51,29,75,26,"LG,RG",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zheng,Peng,,Unknown,FALSE,5,8,101,26,83,60,10,1,92,1,1,1,8,1,1,1,83,1,1,1,1,7,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,The Posse,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duane,Tawley,,Unknown,FALSE,5,6,127,14,28,25,1,48,1,11,46,10,2,46,20,1,14,86,1,1,39,9,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,chain gang,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier,Renault,,Unknown,TRUE,5,6,154,22,24,1,100,1,12,26,3,1,100,32,1,18,18,1,1,12,1,1,"RG,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,sharecropper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadalpe,Malouin,,Unknown,FALSE,5,9,148,20,15,25,37,77,7,37,44,30,38,57,33,12,49,20,32,13,22,26,"RG,LG,P,RF,LF",RG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,sharecropper,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duane,Unknown,,Unknown,FALSE,5,11,138,17,9,1,1,1,36,1,52,97,1,88,1,61,20,1,75,7,32,1,"P,RF,LG",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slice,Newberry,,Unknown,TRUE,5,11,181,39,36,46,41,35,21,86,92,54,15,27,29,9,15,81,27,28,54,47,"RG,LG",RG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier,Fenton,,Unknown,FALSE,5,7,210,30,100,42,27,35,69,88,100,64,100,38,26,50,88,34,55,39,28,38,"RF,P",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAnthonyZaccharie,Khomitch,,Unknown,TRUE,6,1,158,19,53,1,53,1,1,1,1,1,90,1,1,6,30,1,1,1,1,18,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam,Jégou,,Unknown,FALSE,5,7,140,13,33,17,60,63,42,81,74,100,31,100,10,100,24,22,82,73,83,77,"P,RF",P,FALSE,,,,,,,,,,,,,Ace,i,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yvan,Proulx,,Unknown,FALSE,5,7,130,44,100,74,100,69,72,32,50,59,65,29,64,72,68,29,17,42,24,18,"RG,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,prostitute,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eneji,Acebedo,,Unknown,TRUE,5,10,127,17,100,79,18,84,49,23,84,57,100,55,54,40,78,21,77,99,37,40,"LF,RF,P,LG,K",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benoit,Wanderman,,Unknown,FALSE,5,9,184,24,68,1,1,1,1,1,43,1,45,1,1,1,23,1,1,51,1,4,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenn,Riopel,,Unknown,TRUE,5,7,140,23,1,1,1,1,1,1,70,83,1,81,1,62,1,1,37,1,41,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartolomé,Cubillas,,Unknown,TRUE,6,1,117,23,91,1,1,6,24,17,33,1,79,1,1,13,30,1,1,27,1,1,"LF,P",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martell,MacNeil,,Unknown,TRUE,5,2,120,26,27,47,34,53,1,37,1,1,32,55,39,29,26,4,85,20,41,30,"K,RF,P,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden,Kelly,,Unknown,FALSE,6,1,138,20,99,1,1,9,19,14,1,1,44,89,1,1,98,1,1,1,1,1,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorace,Unknown,,Unknown,TRUE,5,6,136,16,30,63,14,84,4,18,35,35,16,56,54,9,1,64,43,15,7,45,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,home crafter,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sari,Niakhaté,,Unknown,FALSE,6,1,242,37,87,82,56,72,76,92,100,100,38,66,100,71,73,100,35,1,72,26,P,P,FALSE,,,,,,,,,,,,,Workhorse,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beautiful,Full-Belly,,Unknown,TRUE,5,8,117,38,98,1,29,24,49,39,15,8,1,22,38,1,66,30,1,1,1,31,"RG,P",RG,FALSE,,,,,,,,,,,,,Ball Hound,i,,,vegetarian,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Settimo,Cantarella,,Unknown,TRUE,5,10,172,40,33,22,45,100,13,46,100,81,40,75,57,83,34,100,24,96,56,66,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,The Family,vegetarian,prostitute,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Risorius,Hornblower,,Unknown,FALSE,5,10,171,36,54,78,35,32,59,74,50,65,55,100,76,85,54,37,20,51,27,47,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Cunk,,Unknown,FALSE,5,8,144,39,93,1,74,1,1,1,30,43,97,1,1,1,1,21,1,29,5,16,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,Banana Republicans,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernardo,Menmist,,Unknown,FALSE,5,1,132,40,40,66,35,61,81,44,72,51,32,38,74,68,13,70,40,55,100,37,"P,RG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charle-Edouard,McDonough,,Unknown,FALSE,5,9,118,17,67,23,40,61,33,56,61,19,65,61,44,48,100,82,43,100,45,36,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earl,Barxpud,,Unknown,FALSE,5,6,154,22,17,78,26,41,46,68,86,58,1,23,14,55,19,87,33,31,44,7,"LG,P",LG,FALSE,,,,,,,,,,,,,Bully,m,,,island,farmhand,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMar,del Solar,,Unknown,FALSE,5,11,155,38,100,84,100,25,17,41,67,33,100,49,44,79,47,49,53,27,58,53,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morelos,Carreño,,Unknown,FALSE,5,8,161,29,95,49,27,19,27,59,51,23,43,38,33,66,16,43,36,1,85,20,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,The Posse,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clyde,Heredia,,Unknown,FALSE,5,0,97,41,32,9,74,34,52,31,1,17,82,56,56,34,1,42,29,1,45,31,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,sex slave,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ítalo,Coddou,,Unknown,TRUE,5,5,123,31,63,100,40,100,79,26,100,20,66,74,31,40,24,38,14,64,50,58,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon,Stillman,,Unknown,FALSE,5,9,131,15,44,94,47,100,69,39,100,37,30,21,38,31,48,100,59,17,80,47,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taurean,Pincher,,Unknown,FALSE,5,4,110,16,59,55,68,58,21,60,56,30,46,32,35,10,53,66,58,65,74,2,"P,LF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,conscript,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pranab,Ingles,,Unknown,FALSE,5,7,130,32,94,60,44,59,85,80,54,75,84,100,43,100,21,13,100,59,56,38,"K,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanley,Unknown,,Unknown,FALSE,6,2,176,21,68,51,42,72,34,27,46,37,56,38,42,30,53,54,54,67,24,22,"LF,P",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,Henry,,Unknown,FALSE,5,10,141,21,66,47,67,26,26,39,64,54,31,32,71,42,49,23,31,36,34,72,"RG,P",RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,herb grower,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holly,Salave\'a,,Unknown,FALSE,5,3,141,14,100,37,31,65,80,23,100,45,100,44,51,68,69,54,68,62,25,50,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos,del Solar,,Unknown,FALSE,6,4,240,42,19,57,57,2,48,50,41,87,66,34,27,1,13,23,45,33,30,42,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,bbq,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelechi,Nwabilit,,Unknown,TRUE,5,7,130,43,78,54,19,1,37,85,33,34,90,6,75,32,1,45,60,14,1,22,"K,LG,RF,LF",K,FALSE,,,,,,,,,,,,,Crouching,m,,,mexican,lower officer,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arturo,Young,,Unknown,FALSE,5,8,197,32,21,24,25,53,70,80,100,100,70,100,45,100,36,94,100,61,76,81,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Metalheads,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory,Caruso,,Unknown,FALSE,5,3,141,34,92,40,22,26,53,87,100,68,23,62,39,92,54,40,85,49,96,17,"P,RF,RG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,sweatshopper,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale,Bureau,,Unknown,FALSE,5,9,186,22,84,54,30,27,83,21,84,46,59,52,29,24,38,31,16,12,100,52,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,paramedic,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fedor,Barykin,,Unknown,TRUE,5,10,139,31,100,68,26,74,26,7,100,42,100,33,72,50,40,31,87,51,60,79,"LF,RF,P,LG",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,herb grower,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico,Méndez,,Unknown,FALSE,5,6,154,23,100,72,37,37,14,100,78,100,77,72,50,26,42,100,53,72,57,54,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,rickshaw biker,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dick,Henry,,Unknown,FALSE,5,7,140,30,73,56,34,74,64,21,58,47,49,67,25,30,75,47,44,58,69,33,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Family,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferris,Hary,,Unknown,FALSE,5,1,108,28,1,1,1,1,1,1,20,96,60,71,1,99,1,1,32,1,1,1,"P,K,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daphne,Unknown,,Unknown,FALSE,5,2,120,39,80,58,58,66,44,34,69,28,38,31,64,35,84,82,29,36,41,29,"RG,K,RF",RG,FALSE,,,,,,,,,,,,,Bully,f,,,mexican,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
