first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Lee,Steele,,Unknown,FALSE,5,6,154,18,100,63,79,84,45,71,100,73,90,78,42,83,47,50,69,56,84,27,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas,Laughton,,Unknown,FALSE,6,0,167,27,35,71,42,29,75,61,68,49,8,28,65,62,12,52,1,69,65,50,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,island,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar,Unknown,,Unknown,FALSE,5,5,150,50,51,100,43,91,80,41,77,80,52,46,69,46,66,58,39,50,71,64,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reagan,van Dyke,,Unknown,FALSE,5,9,135,38,100,52,93,59,81,51,68,42,45,24,62,21,100,33,62,53,23,16,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murray,Bay,,Unknown,FALSE,5,10,169,28,26,51,5,60,34,43,90,73,55,80,1,79,41,61,56,6,48,1,"P,LG,RF,K",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton,Chattering,,Unknown,FALSE,5,9,131,35,73,60,38,77,24,49,93,6,61,1,25,36,40,80,74,27,1,1,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,The Posse,casserole,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince,Melville,,Unknown,FALSE,6,3,166,9,58,27,72,48,54,51,82,74,71,24,53,68,9,7,80,28,40,24,"P,K",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenn,Peguero,,Unknown,FALSE,5,5,132,33,100,40,100,33,36,22,55,49,100,68,60,43,32,69,55,64,43,38,"LG,K,RF",LG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anton,Palencia,,Unknown,FALSE,5,10,174,12,100,87,79,56,100,68,95,33,41,19,63,48,100,56,42,46,56,27,"RG,K,RF,P",RG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,hawker,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bentley,van Dyke,,Unknown,FALSE,5,8,144,45,73,93,78,25,72,67,45,61,38,73,57,61,80,34,65,56,78,44,"K,LF,P",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,The Posse,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ausar,Passmore,,Unknown,FALSE,6,2,210,33,17,44,93,100,73,41,100,62,14,38,85,52,28,100,57,67,38,48,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,Metalheads,bbq,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eude,Currimilla,,Unknown,FALSE,6,2,164,37,89,100,27,71,11,28,52,21,1,25,55,73,25,42,35,44,17,71,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,vegetarian,subsistence,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Narawa,,Unknown,FALSE,5,7,210,47,1,39,35,92,1,1,60,33,16,11,1,9,24,75,1,1,32,40,"RG,P,RF,K,LG",RG,FALSE,,,,,,,,,,,,,Bully,m,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus,Kelly,,Unknown,FALSE,5,10,205,30,1,1,1,1,1,11,42,70,70,51,1,40,1,46,83,23,17,20,"P,RG,LF,LG,K,RF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley,Unknown,,Unknown,FALSE,5,6,127,36,100,51,25,71,100,32,44,74,27,80,61,12,100,52,34,42,17,72,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewayne,Unknown,,Unknown,FALSE,6,0,151,27,41,17,57,98,78,28,46,36,85,84,69,32,39,53,59,24,56,15,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,farm,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT,Ingram,,Unknown,TRUE,5,5,123,37,70,11,24,1,1,73,31,66,1,8,38,9,59,63,1,1,31,1,P,P,FALSE,,,,,,,,,,,,,Workhorse,m,,,mexican,garrison trooper,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shinar,Ieyasu,,Unknown,FALSE,6,2,137,43,82,54,98,53,1,1,78,12,1,100,1,1,50,1,39,47,41,3,"RF,P",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abe,Malo,,Unknown,FALSE,5,11,153,50,30,41,17,26,73,58,36,100,65,55,41,60,16,4,81,20,77,62,"P,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eithan,Adamson,,Unknown,FALSE,5,3,124,38,1,12,16,38,1,1,21,98,24,89,1,68,9,20,73,46,1,45,P,P,FALSE,,,,,,,,,,,,,Ace,m,,Metalheads,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alonso,Hernández,,Unknown,FALSE,4,11,94,43,100,43,50,45,100,24,8,26,40,17,45,53,100,56,60,42,21,36,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell,D\'Arco,,Unknown,TRUE,5,9,148,50,70,77,46,65,48,54,23,29,48,44,11,71,54,20,57,34,30,24,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,cook for hire,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy,Embarrato,,Unknown,FALSE,5,7,140,41,35,27,12,72,1,7,38,47,41,67,57,62,39,94,46,53,17,1,"LF,RF",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,Holy Rollers,casserole,subsistence,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabio,Aamodt,,Unknown,FALSE,5,6,154,44,100,98,74,51,98,73,46,25,45,75,52,22,100,52,44,22,84,82,"LG,RG",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJ,Smith-Day,,Unknown,TRUE,5,4,119,41,84,23,80,6,1,1,16,3,98,41,1,47,1,49,15,1,1,21,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,road trooper,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik,Kopp,,Unknown,FALSE,5,7,210,43,32,13,20,15,66,1,30,14,1,67,11,42,1,35,1,1,52,20,"P,RF,RG,LF,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesco,Lonardo,,Unknown,TRUE,5,8,144,26,93,52,33,58,28,26,100,82,100,87,62,57,88,19,37,86,72,43,"LF,LG",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amusa,Unknown,,Unknown,FALSE,5,7,175,33,78,28,55,85,28,57,100,22,52,74,23,45,44,100,36,30,50,51,"LF,RF,LG,K,P",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ker,Hanson,,Unknown,TRUE,5,10,150,38,100,83,81,65,63,34,64,64,66,99,71,76,64,12,50,51,25,67,"LF,LG,RG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ,Illiano,,Unknown,FALSE,5,11,155,37,90,48,22,73,61,12,71,41,63,1,17,23,73,55,10,11,77,48,"P,K",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraven,Hurt,,Unknown,FALSE,5,4,128,40,15,1,1,60,32,2,21,100,1,65,1,98,1,1,43,1,35,1,"P,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Wroth,,Unknown,TRUE,6,0,155,36,84,49,1,1,89,1,14,1,23,41,5,22,90,1,1,8,1,17,"RG,LG,RF,P,K",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachary,Shitwon,,Unknown,FALSE,5,4,119,40,74,63,66,42,81,44,78,96,100,100,42,80,23,44,25,82,59,37,"P,RG,K,LF",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,entrepreneur,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raju,Pal,,Unknown,FALSE,5,8,144,41,100,37,82,36,65,56,74,87,100,96,27,36,77,16,26,31,25,25,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Holy Rollers,casserole,conscript,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adebayo,Njoku,,Unknown,FALSE,5,9,136,24,47,67,9,85,81,3,42,41,44,54,58,19,63,26,31,46,83,31,"P,RF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,Banana Republicans,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayvon,Masterson,,Unknown,FALSE,6,0,156,14,64,43,25,87,41,8,58,92,58,33,56,77,66,96,83,78,83,84,"P,K,LG,LF,RF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Holy Rollers,vegetarian,wage crafter,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowland,Chattering,,Unknown,FALSE,5,4,119,43,79,24,1,27,1,3,1,9,6,35,18,10,75,30,30,1,1,8,"LF,K,RF,P,LG,RG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Banana Republicans,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deondre,Hynes,,Unknown,FALSE,5,10,134,43,28,82,34,39,84,12,65,80,34,24,57,20,75,80,45,81,47,58,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,The Family,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenpe,Unknown,,Unknown,TRUE,5,7,118,33,82,37,1,1,100,1,1,29,1,1,1,1,90,1,1,5,1,2,"RG,P,LG,RF,K,LF",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brixton,van Dyke,,Unknown,FALSE,6,3,165,35,100,40,83,54,19,56,13,27,69,99,69,41,85,78,59,31,29,71,"RF,LG,P,RG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max,Acton,,Unknown,FALSE,5,1,108,42,58,62,97,1,24,1,83,29,24,36,1,50,7,14,27,71,11,33,LF,LF,FALSE,,,,,,,,,,,,,Support Forward,m,,Banana Republicans,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cain,Rasp,,Unknown,FALSE,5,11,153,41,92,35,38,54,100,44,26,1,55,32,10,31,53,34,2,71,74,74,"K,LF",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Banana Republicans,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,Gardener,,Unknown,TRUE,5,6,154,48,39,58,68,82,46,63,80,57,63,21,76,52,43,46,51,34,19,51,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walla,Climent,,Unknown,FALSE,5,10,139,19,73,78,36,48,64,54,21,12,88,33,44,42,3,41,15,1,48,27,"K,LG,RF",K,FALSE,,,,,,,,,,,,,Crouching,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leslie,Crowder,,Unknown,FALSE,5,4,145,50,1,1,96,42,1,9,77,7,1,95,24,1,18,38,31,36,1,1,"RF,K,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Banana Republicans,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin,Hapsburg,,Unknown,FALSE,6,0,111,24,64,58,19,31,43,54,23,70,54,46,32,39,31,6,24,56,52,29,"RG,K",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivo,Flathead,,Unknown,FALSE,5,8,103,42,94,34,60,30,99,44,55,21,73,81,33,41,31,34,78,72,50,52,"K,LF,P,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu,Gainey,,Unknown,TRUE,5,9,148,28,59,32,95,3,28,44,37,10,27,29,26,46,1,41,58,25,53,19,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,mexican,home crafter,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bentlee,Marcoux,,Unknown,FALSE,4,11,148,35,87,52,44,1,28,28,41,8,66,1,11,1,1,40,1,1,1,9,RG,RG,FALSE,,,,,,,,,,,,,Defender,i,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armani,Deluca,,Unknown,TRUE,5,6,154,26,81,19,17,32,50,1,56,33,31,40,9,69,48,8,41,34,45,4,"RF,P,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar,Lawless,,Unknown,TRUE,5,4,128,10,52,60,55,47,75,20,11,45,5,1,44,30,32,1,1,72,5,1,"K,LG,P",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,The Posse,vegetarian,co-op farmer,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kwame,Bravo,,Unknown,FALSE,5,6,136,15,73,51,21,23,40,23,40,100,51,48,48,100,28,78,100,65,95,56,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alonso,Mangione,,Unknown,FALSE,6,2,229,33,100,79,37,39,70,35,100,92,86,36,80,67,93,53,69,35,71,26,"RF,LF",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walla,Gottle,,Unknown,FALSE,6,2,138,24,96,39,32,34,24,18,65,72,34,53,22,13,39,57,16,39,73,37,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanford,King,,Unknown,FALSE,5,5,111,26,100,64,40,23,35,65,100,77,100,41,49,83,48,6,41,93,53,65,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,apprentice,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daisy,Trejo,,Unknown,FALSE,5,5,123,33,95,35,67,54,69,67,75,57,43,43,57,45,62,91,29,63,62,19,P,P,FALSE,,,,,,,,,,,,,Track Hog,f,,Metalheads,vegetarian,wage crafter,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael,Álvares,,Unknown,FALSE,5,7,130,10,8,82,37,49,32,48,65,50,39,26,1,1,1,41,13,24,42,44,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,Metalheads,bbq,co-op shopkeeper,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin,Wilson,,Unknown,FALSE,5,8,132,23,91,77,34,50,80,58,59,44,30,31,56,26,81,100,36,55,43,79,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate,Chong,,Unknown,FALSE,5,10,190,39,85,1,28,53,50,24,51,23,9,60,63,1,60,1,15,26,20,14,"LG,RG",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Holy Rollers,mexican,longshoreman,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy,Báez,,Unknown,FALSE,5,3,169,31,57,52,98,14,1,36,47,28,23,41,46,24,5,20,44,1,1,20,"LG,RF",LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bufon,Eriksen,,Unknown,TRUE,5,5,132,18,47,48,26,38,81,48,59,38,58,11,92,37,38,43,55,37,38,62,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,vegetarian,rickshaw biker,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximo,Goldberg,,Unknown,FALSE,5,8,133,32,66,25,30,76,34,55,32,18,45,36,44,49,79,57,20,46,33,18,"LG,K",LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landon,Aquitane,,Unknown,FALSE,5,10,152,19,100,72,30,43,100,45,28,30,25,48,36,75,100,77,25,70,77,27,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeJuan,Sosa,,Unknown,FALSE,5,7,130,12,51,54,59,62,89,35,42,85,69,20,83,45,48,16,22,20,69,53,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sadie,Steele,,Unknown,FALSE,5,4,128,43,43,28,57,38,66,62,23,54,94,87,19,66,76,53,77,51,44,72,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
